451 1800.023074 1.662E-58 3.173E-07.00080.00116033.74170.700.000034              3              3                    S  9q     582220 3 3 1 2 1 1    69.0   57.0
451 1814.492375 1.118E-31 2.000E-07.00080.001 3187.47050.700.000032              0              0                    S  7q     582220 3 3 1 2 1 1    57.0   45.0
451 1815.604633 1.766E-64 2.916E-07.00120.00118499.22170.670.000120              5              4                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
451 1828.852004 6.233E-79 2.764E-07.00120.00125430.06010.650.000121              8              7                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 1829.760855 4.624E-77 4.104E-07.00080.00124691.59620.690.000045              5              5                    S 12q     582220 3 3 1 2 1 1    29.0   25.0
451 1840.695106 4.311E-69 3.288E-07.00120.00120894.89090.670.000119              6              5                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 1842.608380 1.419E-94 6.409E-10.00390.00431997.59120.670.000226              3              1                    O 27q     482220 3 3 1 2 1 1   153.0  165.0
451 1846.649491 1.503E-74 3.259E-07.00120.00123209.75760.660.000122              7              6                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 1848.377203 1.715E-46 1.458E-07.00110.001 9883.73750.680.000098              2              1                    O 10q     482220 3 3 1 2 1 1    17.0   21.0
451 1876.155313 3.752E-42 2.915E-07.00080.001 8007.58220.700.000028              1              1                    S  8q     582220 3 3 1 2 1 1    21.0   17.0
451 1887.049698 1.079E-68 4.550E-07.00080.00120947.42170.690.000039              4              4                    S 11q     582220 3 3 1 2 1 1    81.0   69.0
451 1889.402526 2.068E-78 4.811E-07.00080.00125590.11180.690.000045              5              5                    S 13q     582220 3 3 1 2 1 1    93.0   81.0
451 1908.822256 3.368E-51 3.788E-07.00080.00112584.71620.700.000031              2              2                    S  9q     482220 3 3 1 2 1 1    69.0   57.0
451 1910.726898 1.420E-51 2.453E-07.00110.00112584.71620.680.000107              3              2                    O  9q     482220 3 3 1 2 1 1    45.0   57.0
451 1912.682518 1.076E-60 4.402E-07.00080.00116904.05820.700.000037              3              3                    S 10q     482220 3 3 1 2 1 1    25.0   21.0
451 1914.658943 2.125E-93 2.469E-09.00390.00431685.72430.670.000239              4              2                    O 25q     482220 3 3 1 2 1 1   141.0  153.0
451 1930.651907 3.098E-83 2.592E-07.00200.00227258.91210.660.000090              9              8                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 1937.460886 8.524E-81 5.432E-07.00080.00126521.35700.690.000046              5              5                    S 14q     582220 3 3 1 2 1 1    33.0   29.0
451 1950.003542 8.053E-94 9.105E-11.00380.00430997.52130.680.000216              2              0                    O 28q     482220 3 3 1 2 1 1    53.0   57.0
451 1961.501886 1.440E-57 3.466E-07.00120.00115228.88930.680.000109              4              3                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
451 1967.227385 5.018E-71 5.676E-07.00080.00121869.42620.690.000041              4              4                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 1974.029405 2.702E-82 5.919E-07.00080.00127479.51420.690.000047              5              5                    S 15q     582220 3 3 1 2 1 1   105.0   93.0
451 1976.662037 1.364E-38 9.761E-08.00110.001 6030.92030.680.000095              1              0                    O 10q     682220 3 3 1 2 1 1    17.0   21.0
451 1978.977263 8.382E-34 3.234E-07.00080.001 4051.94300.700.000036              0              0                    S  8q     582220 3 3 1 2 1 1    21.0   17.0
451 1980.317176 1.367E-92 7.205E-09.00400.00431490.93800.660.000255              5              3                    O 23q     482220 3 3 1 2 1 1   129.0  141.0
451 1989.889962 1.052E-78 3.773E-07.00170.00225056.40700.650.000111              8              7                    O  4q     482220 3 3 1 2 1 1     5.0    9.0
451 1998.284644 1.565E-62 4.298E-07.00120.00117808.71100.670.000119              5              4                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 1999.161792 8.368E-85 6.229E-07.00080.00128458.81780.690.000048              5              5                    S 16q     582220 3 3 1 2 1 1    37.0   33.0
451 2012.828926 2.108E-86 6.331E-07.00080.00129453.54360.690.000049              5              5                    S 17q     582220 3 3 1 2 1 1   117.0  105.0
451 2013.125521 4.538E-62 5.822E-07.00080.00117833.76470.700.000035              3              3                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
451 2016.877563 4.119E-73 4.556E-07.00120.00122735.58600.650.000121              7              6                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
