311 1800.011272 9.888E-28 2.239E-03.04250.126 2227.99930.750.000000          0 0 1          0 1 0 14  4 11       13  2 12      4533201515 9 6 0 0    29.0   27.0
311 1800.011318 2.966E-27 2.239E-03.04330.127 2227.99930.750.000000          0 0 1          0 1 0 14  3 11       13  1 12      4533201515 9 6 0 0    87.0   81.0
311 1803.876794 1.439E-27 3.854E-03.03720.119 2501.35640.750.000000          0 0 1          0 1 0 15  5 11       14  3 12      3533201515 9 6 0 0    93.0   87.0
311 1803.877847 4.806E-28 3.861E-03.03810.120 2501.35630.750.000000          0 0 1          0 1 0 15  4 11       14  2 12      4533201515 9 6 0 0    31.0   29.0
311 1806.224066 2.934E-28 1.187E-04.04420.128 2098.23930.750.000000          1 0 0          0 1 0 14  3 12       13  0 13      4533201515 9 6 0 0    87.0   81.0
311 1807.202457 5.979E-28 6.196E-03.03290.114 2791.86370.750.000000          0 0 1          0 1 0 16  5 11       15  3 12      4533201515 9 6 0 0    99.0   93.0
311 1807.202855 1.993E-28 6.196E-03.03200.113 2791.86350.750.000000          0 0 1          0 1 0 16  6 11       15  4 12      4533201515 9 6 0 0    33.0   31.0
311 1809.528493 1.981E-28 8.642E-03.02670.106 3099.14230.750.000000          0 0 1          0 1 0 17  7 11       16  5 12      5533201415 9 6 0 0   105.0   99.0
311 1809.668115 2.047E-28 2.964E-04.03810.120 2373.56120.750.000000          1 0 0          0 1 0 15  3 12       14  2 13      4533201515 9 6 0 0    93.0   87.0
311 1822.780740 6.327E-28 7.819E-04.04330.127 2098.23930.750.000000          0 0 1          0 1 0 14  3 12       13  1 13      4533201515 9 6 0 0    29.0   27.0
311 1822.780839 1.898E-27 7.818E-04.04420.128 2098.23930.750.000000          0 0 1          0 1 0 14  2 12       13  0 13      4533201515 9 6 0 0    87.0   81.0
311 1826.163807 4.772E-28 2.111E-03.03900.121 2373.56120.750.000000          0 0 1          0 1 0 15  3 12       14  1 13      4533201515 9 6 0 0    31.0   29.0
311 1826.164013 1.431E-27 2.110E-03.03810.120 2373.56120.750.000000          0 0 1          0 1 0 15  4 12       14  2 13      4533201515 9 6 0 0    93.0   87.0
311 1828.723026 2.250E-28 3.886E-03.03290.114 2666.07260.750.000000          0 0 1          0 1 0 16  5 12       15  3 13      5533201415 9 6 0 0    33.0   31.0
311 1828.883054 6.749E-28 3.886E-03.03370.115 2666.07260.750.000000          0 0 1          0 1 0 16  4 12       15  2 13      4533201515 9 6 0 0    99.0   93.0
311 1830.047942 1.766E-28 4.225E-05.02240.101 2023.62610.750.000000          0 2 0          0 0 0 17  0 17       18  3 16      4522201515 9 6 0 0   105.0  111.0
311 1830.720162 2.445E-28 5.983E-03.02760.107 2975.39470.750.000000          0 0 1          0 1 0 17  6 12       16  4 13      5533201415 9 6 0 0   105.0   99.0
311 1833.259299 1.458E-28 1.097E-04.03900.121 2233.51920.750.000000          1 0 0          0 1 0 15  2 13       14  1 14      4533201515 9 6 0 0    93.0   87.0
311 1844.339583 1.079E-28 1.971E-06.03980.122 1421.86960.750.000000          0 2 0          0 0 0 12  2 11       13  5  8      4533201515 9 6 0 0    75.0   81.0
311 1850.192441 3.245E-28 7.460E-04.03980.122 2233.51910.750.000000          0 0 1          0 1 0 15  2 13       14  0 14      4533201515 9 6 0 0    31.0   29.0
311 1850.192620 9.736E-28 7.461E-04.03900.121 2233.51920.750.000000          0 0 1          0 1 0 15  3 13       14  1 14      4533201515 9 6 0 0    93.0   87.0
311 1852.227085 6.763E-28 2.045E-03.03460.116 2528.29430.750.000000          0 0 1          0 1 0 16  3 13       15  1 14      4533201515 9 6 0 0    99.0   93.0
311 1852.227608 2.254E-28 2.044E-03.03370.115 2528.29430.750.000000          0 0 1          0 1 0 16  4 13       15  2 14      4533201515 9 6 0 0    33.0   31.0
311 1853.438475 2.894E-28 3.757E-03.02850.108 2839.89530.750.000000          0 0 1          0 1 0 17  5 13       16  3 14      5533201415 9 6 0 0   105.0   99.0
311 1861.169774 1.350E-28 4.176E-05.02410.103 1831.34280.750.000000          0 2 0          0 0 0 16  0 16       17  3 15      4533201515 9 6 0 0    33.0   35.0
311 1861.169777 4.050E-28 4.176E-05.02500.104 1831.34280.750.000000          0 2 0          0 0 0 16  1 16       17  2 15      4533201515 9 6 0 0    99.0  105.0
311 1867.813637 2.177E-28 1.100E-04.02240.101 2168.99790.750.000000          0 2 0          0 0 0 17  1 16       18  4 15      4522201515 9 6 0 0   105.0  111.0
